C-000029,"humidifier",true,"False",000009,000009,,,,,,false,false,"False",false,,"C",,false
C-000027,"humidifierForceOff",false,"False",,,,,,,,false,false,"False",false,,"C",,false
US16-000027,"mL_to_dose",false,"0",,,,,,,,false,false,"0",false,,"US16",,false
F32-000004,"mL_to_dose_float",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
AR2US16-000003,"mqtt_daily_d()()",FALSE,,400032,400043,,2,6,,,,,,false,,"AR2US16",
AR2US16-000003(1)(1),"mqtt_daily_d(1)(1)",FALSE,"0",400032,400032,,2,6,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(2),"mqtt_daily_d(1)(2)",FALSE,"0",400033,400033,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(3),"mqtt_daily_d(1)(3)",FALSE,"0",400034,400034,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(4),"mqtt_daily_d(1)(4)",FALSE,"0",400035,400035,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(5),"mqtt_daily_d(1)(5)",FALSE,"0",400036,400036,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(6),"mqtt_daily_d(1)(6)",FALSE,"0",400037,400037,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(1),"mqtt_daily_d(2)(1)",FALSE,"0",400038,400038,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(2),"mqtt_daily_d(2)(2)",FALSE,"0",400039,400039,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(3),"mqtt_daily_d(2)(3)",FALSE,"0",400040,400040,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(4),"mqtt_daily_d(2)(4)",FALSE,"0",400041,400041,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(5),"mqtt_daily_d(2)(5)",FALSE,"0",400042,400042,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(6),"mqtt_daily_d(2)(6)",FALSE,"0",400043,400043,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004,"mqtt_hourly_d()()",FALSE,,400044,400061,,3,6,,,,,,false,,"AR2US16",
AR2US16-000004(1)(1),"mqtt_hourly_d(1)(1)",FALSE,"0",400044,400044,,3,6,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(2),"mqtt_hourly_d(1)(2)",FALSE,"0",400045,400045,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(3),"mqtt_hourly_d(1)(3)",FALSE,"0",400046,400046,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(4),"mqtt_hourly_d(1)(4)",FALSE,"0",400047,400047,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(5),"mqtt_hourly_d(1)(5)",FALSE,"0",400048,400048,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(6),"mqtt_hourly_d(1)(6)",FALSE,"0",400049,400049,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(1),"mqtt_hourly_d(2)(1)",FALSE,"0",400050,400050,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(2),"mqtt_hourly_d(2)(2)",FALSE,"0",400051,400051,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(3),"mqtt_hourly_d(2)(3)",FALSE,"0",400052,400052,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(4),"mqtt_hourly_d(2)(4)",FALSE,"0",400053,400053,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(5),"mqtt_hourly_d(2)(5)",FALSE,"0",400054,400054,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(6),"mqtt_hourly_d(2)(6)",FALSE,"0",400055,400055,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(1),"mqtt_hourly_d(3)(1)",FALSE,"0",400056,400056,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(2),"mqtt_hourly_d(3)(2)",FALSE,"0",400057,400057,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(3),"mqtt_hourly_d(3)(3)",FALSE,"0",400058,400058,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(4),"mqtt_hourly_d(3)(4)",FALSE,"0",400059,400059,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(5),"mqtt_hourly_d(3)(5)",FALSE,"0",400060,400060,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(6),"mqtt_hourly_d(3)(6)",FALSE,"0",400061,400061,,,,,,,,,false,,"AR2US16",,false
S16-000048,"mqtt_id_CurrentCount",false,"1",,,,,,,,false,false,"0",false,,"S16",,false
S16-000049,"mqtt_id_LoopCount",false,"13",,,,,,,,false,false,"0",false,,"S16",,false
AR1US16-000001,"mqtt_ids()",FALSE,,400019,400031,,,13,,,,,,false,,"AR1US16",
AR1US16-000001(1),"mqtt_ids(1)",FALSE,"0",400019,400019,,,13,,,,,,false,,"AR1US16",,false
AR1US16-000001(2),"mqtt_ids(2)",FALSE,"0",400020,400020,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(3),"mqtt_ids(3)",FALSE,"0",400021,400021,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(4),"mqtt_ids(4)",FALSE,"0",400022,400022,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(5),"mqtt_ids(5)",FALSE,"0",400023,400023,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(6),"mqtt_ids(6)",FALSE,"0",400024,400024,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(7),"mqtt_ids(7)",FALSE,"0",400025,400025,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(8),"mqtt_ids(8)",FALSE,"0",400026,400026,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(9),"mqtt_ids(9)",FALSE,"0",400027,400027,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(10),"mqtt_ids(10)",FALSE,"0",400028,400028,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(11),"mqtt_ids(11)",FALSE,"0",400029,400029,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(12),"mqtt_ids(12)",FALSE,"0",400030,400030,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(13),"mqtt_ids(13)",FALSE,"0",400031,400031,,,,,,,,,false,,"AR1US16",,false
C-000079,"occupyTankDose",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000031,"showText",false,"True",,,,,,,,false,false,"False",false,,"C",,false
AR1STR-000001,"weather_desc_arr()",FALSE,,,,15,,13,,,,,,false,,"AR1STR",
AR1STR-000001(1),"weather_desc_arr(1)",FALSE,,,,15,,13,,,,,,false,,"AR1STR",,false
AR1STR-000001(2),"weather_desc_arr(2)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(3),"weather_desc_arr(3)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(4),"weather_desc_arr(4)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(5),"weather_desc_arr(5)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(6),"weather_desc_arr(6)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(7),"weather_desc_arr(7)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(8),"weather_desc_arr(8)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(9),"weather_desc_arr(9)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(10),"weather_desc_arr(10)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(11),"weather_desc_arr(11)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(12),"weather_desc_arr(12)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(13),"weather_desc_arr(13)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
